,num_samp,entropy
255636,55,0.929692546921
255638,12,2.18871395035
255660,22,1.1433058898
255663,15,2.04192421168
255717,10,2.04643934467
255734,35,1.7731113067
255737,10,2.04643934467
255754,43,2.50372490651
255756,21,2.33897779125
255811,10,0.921928094887
255820,40,2.75475192254
255837,100,2.15162707795
255848,209,2.44599119122
255860,13,0.991245877578
255873,17,1.89805939544
255879,38,2.58402765577
255884,38,0.470923619761
255892,13,2.0758623228
255901,16,0.811278124459
255902,37,1.78205841556
255906,148,2.2631133191
255916,24,1.280665111
255918,29,2.409010382
255921,13,2.03814970763
255930,34,2.32132812533
255940,134,2.97819145638
255956,10,1.68547529723
255958,16,1.53063906223
255960,27,0.503258334776
255980,20,2.03935387217
256020,27,1.48055006749
256022,10,1.48547529723
256027,43,2.20041813636
256028,31,1.61830549722
256039,147,3.19019239014
256046,48,2.14325553423
256047,11,0.865810507509
256058,22,0.699818787216
256062,48,0.658315488526
256065,18,2.20964384076
256082,98,2.46579363906
256089,38,2.41184589028
256102,26,2.0758596924
256103,73,2.02919148784
256109,10,2.17095059445
256111,25,2.88721031134
256132,15,2.02255540768
256135,23,0.5586198534
256136,70,0.574800764252
256139,73,2.90647970211
256141,45,2.5161467338
256143,24,2.49577977561
256159,17,2.46921762841
256186,11,2.73212070574
256202,32,2.10018789002
256223,116,2.45542496717
256233,33,2.36058990035
256263,15,2.54922907281
256274,11,1.32216107673
256286,14,2.32482985513
256288,28,1.29944282543
256292,22,0.83152061492
256388,29,2.64971732997
256393,18,1.38622775333
256400,12,2.2841489162
256401,11,1.67670893992
256406,33,1.92079515283
256413,23,2.69740238291
256416,13,0.77321238164
256442,63,2.65155560294
256446,166,2.77140475076
256470,58,1.67704980827
256477,14,1.19809644915
256515,17,2.14513008778
256527,18,2.19713611646
256542,18,2.59410590905
256573,12,0
256604,17,1.79218655834
256626,15,1.10329757072
256627,18,2.33548471655
256648,13,2.44161924217
256656,23,2.1350077031
256658,23,2.10399625134
256661,30,0.770324551085
256667,41,1.11119274102
256670,67,1.95037863654
256684,12,1.32500409066
256685,16,1.4237949407
256704,11,1.67670893992
256709,10,0
256730,74,1.21504962194
256740,28,0.22226615026
256756,11,1.09576434465
256780,11,1.27755616105
256781,18,1.23318484232
256792,25,1.69923653617
256808,12,0
256835,10,1.68547529723
256840,53,1.95278728531
256856,10,0.970950594455
256869,19,0.879493829053
256874,18,1.34721366736
256915,14,2.11790988164
256934,13,0.391235290502
256946,27,2.14973787883
256948,14,2.35271757113
256953,10,0
256980,11,0
256988,12,1.280665111
256989,28,1.68351215002
257003,42,1.78993757782
257040,11,0
257093,24,2.77726750248
257133,22,1.18188623806
257134,13,0
257152,11,0.845344504494
257175,11,1.86762191759
257176,179,2.4187091129
257201,13,2.03814970763
257204,18,1.55770165567
257214,20,1.19176014818
257225,14,1.2637906504
257270,26,2.22586599693
257304,38,1.99525922659
257321,34,1.37870764795
257329,18,2.37743375052
257331,27,1.63479036077
257374,24,2.37160819309
257410,14,2.49556016631
257412,36,0.365025494793
257432,10,0.468995593589
257475,20,1.96096404744
257484,16,0
257510,11,2.11805698981
257524,78,1.77880308135
257622,32,1.51675116337
257642,20,1.35677964945
257647,61,2.69820792607
257656,20,2.14643934467
257682,13,0.961235561518
257690,10,1.76096404744
257708,28,1.50129368739
257712,12,0
257749,24,2.13025530579
257784,13,1.29573057507
257800,12,0.413808201579
257803,16,1.1994602933
257805,81,1.25666550554
257811,24,1.53189558493
257813,15,1.23094054294
257817,10,0.881290899231
257822,13,1.891985806
257884,50,1.41379495746
257900,43,0.271384520515
257909,11,2.00485343454
257910,12,1.38442552335
257915,21,0
257924,21,0.453693139046
257930,23,1.53100018477
257937,60,0.473920739061
257943,12,0.816672478379
257951,11,1.32216107673
257962,62,0.547499062128
257973,13,0.391235290502
257987,23,2.85983215262
257991,202,2.71470452301
257994,67,2.28115311279
257998,29,0.716695502045
258002,60,2.4187433823
258010,72,1.14025705148
258011,19,1.46525001062
258017,14,0
258028,10,0.721928094887
258029,57,0.423484346042
258032,23,0.426209482548
258034,11,0
258044,11,0.684024626691
258046,103,2.53213017715
258054,43,0.94655985703
258056,27,0.228506806476
258058,20,1.19176014818
258060,86,1.20498831226
258065,20,1.91997309402
258067,81,1.8984593575
258088,13,0.890492540169
258105,54,2.2434261788
258115,11,1.24064789104
258120,10,1.68547529723
258130,17,1.22103974864
258134,12,0
258138,10,0.970950594455
258177,96,2.73625314212
258186,40,2.4394910703
258188,10,1.29546184424
258190,20,1.98547529723
258191,84,2.78757768927
258200,23,2.24499375635
258201,10,1.52192809489
258208,37,2.55866368757
258213,30,2.48117266301
258215,16,2.00785606369
258217,75,2.92926396609
258230,66,2.67171438813
258242,39,0.941827891977
258245,31,1.72472092554
258251,25,2.04011283258
258276,12,0.816672478379
258280,12,0.650010811762
258283,31,1.38303016097
258288,13,2.71928433665
258299,12,1.61398873436
258312,11,1.09576434465
258319,19,1.48321799415
258356,59,0.500905132729
258359,30,0.468995593589
258364,64,0.921350517814
258399,10,0
258417,13,1.14010348612
258422,11,0.845344504494
258445,18,0
258457,16,0.5435644432
258510,12,0.413808201579
258513,20,1.18837637173
258516,14,0.863118680072
258518,10,0
258528,55,0.305380367088
258543,38,2.38255976898
258576,21,2.06872818916
258584,11,1.34857100846
258601,13,0.619370843224
258692,19,0.485454260725
258710,11,1.57262290925
258713,10,0.468995593589
258717,22,1.09576434465
258718,34,1.13317049534
258752,11,0
258767,79,2.40478507449
258768,41,2.37203073738
258770,12,1.78415192439
258776,11,0.845344504494
258794,18,0.309522991288
258795,14,0
258807,18,1.09750711478
258815,19,1.23638342236
258820,52,1.06860111693
258821,86,1.77130050024
258825,26,1.29573057507
258830,11,0.684024626691
258834,13,0.391235290502
258874,41,0.720544686278
258878,23,0.257983767354
258881,15,0.905560581263
258897,18,1.61218137256
258906,13,1.82300789126
258913,12,1.18871791302
258919,23,2.05702207688
258924,25,2.58849307036
258927,41,0.165427033996
258930,25,0.242292189082
258934,72,1.2324327978
258965,20,0
258969,44,0.359097338557
258974,14,0.371203250795
258986,49,0.33227135776
258991,65,0.504093650733
258996,11,1.24064789104
259060,12,0.650010811762
259067,53,0.313799944807
259073,22,1.18188623806
259080,14,0.863118680072
259103,27,0.228506806476
259104,27,0.228506806476
259132,21,0
259142,110,1.79342585292
259170,35,0.187170442538
259187,11,0
259199,36,1.9927141713
259207,52,1.14508741599
259215,32,1.07943916165
259228,20,0.468995593589
259243,27,0.38093443928
259249,14,0.371203250795
259257,16,0.337290066617
259293,16,0.5435644432
259306,12,0
259308,10,0
259316,22,0
259338,11,0.684024626691
259351,41,0.783773819421
259360,14,2.06398195953
259397,11,0
259405,61,0.349172434764
259418,15,1.505825545
259436,45,0.353336490246
259511,10,1.68547529723
259538,20,1.19176014818
259566,33,0
259573,12,0.918295834054
259593,13,0.890492540169
259620,27,0.38093443928
259646,15,1.79678814561
259647,14,1.80918239374
259650,32,1.9375
259653,14,1.42987154472
259655,90,1.90373257124
259680,34,1.79077213729
259682,32,1.39193916165
259684,26,2.37664852343
259686,20,1.74273764861
259705,17,0.322745193961
259744,11,1.43536236789
259752,13,1.23889510264
259758,29,1.26990810686
259763,30,1.56548582345
259766,20,1.23449779679
259772,30,1.15666639923
259778,17,1.08629949947
259782,20,0.991760148181
259784,13,0.991245877578
259786,11,0
259796,25,1.12385618977
259804,11,0
259812,14,1.19809644915
259824,17,1.22103974864
259832,10,1.52192809489
259834,33,1.47263165868
259849,14,1.97507249169
259851,11,1.68579061282
259870,46,1.67986342948
259880,82,2.66888164254
259883,21,2.00471317535
259898,10,1.68547529723
259916,31,1.6467875355
259938,12,0
259957,13,0
259976,13,0.991245877578
259987,13,0.890492540169
259988,16,0
260013,17,0.83432485283
260020,46,0.85212257948
260029,11,2.23126054509
260043,12,0.816672478379
260058,18,2.28800117554
260084,46,2.68236400022
260086,15,1.2366022002
260093,63,0.341148346432
260095,18,1.48067718394
260104,62,0.345096157704
260108,14,0.749588562605
260112,14,1.80731491952
260132,17,1.66277658401
260139,27,2.51713572112
260147,11,1.78991136312
260150,14,0
260154,55,2.61223722645
260155,25,1.94849307036
260172,12,0.811278124459
260230,13,0
260242,25,1.07832207955
260249,11,1.49107418877
260254,52,2.70681959127
260255,41,2.31844971547
260258,10,1.57095059445
260260,17,0.83432485283
260266,62,1.91717085471
260284,14,1.2637906504
260288,16,1.3244602933
260291,40,2.14566831712
260296,24,2.4694779932
260315,23,0
260352,12,0.816672478379
260356,11,0.684024626691
260362,22,1.7455173409
260380,60,2.22604606264
260388,18,0.764204506509
260400,52,2.25364208884
260408,15,0.566504105594
260412,14,1.68936510047
260430,21,1.0488088768
260438,10,0
260486,91,2.13919877781
260488,11,0.99402997235
260522,13,0.961235561518
260529,27,2.50560465303
260556,143,2.19831070818
260570,11,1.67670893992
260577,16,1.01409765557
260579,17,2.63128082291
260586,11,2.16262682628
260594,65,2.29326482075
260632,11,1.32216107673
260644,15,0.353336490246
260648,10,0
260666,10,0.468995593589
260691,66,2.20627243126
260697,79,2.55304451666
260728,21,2.26711238384
260743,26,1.97301006532
260759,14,1.09488810785
260761,39,1.71707779513
260831,19,1.96980214693
260836,10,1.57095059445
260844,10,2.12192809489
260868,49,2.21144016917
260879,13,0.995726596678
260886,16,0.86839272901
260918,17,1.43921654583
260929,51,1.92268991708
260940,10,1.84643934467
260946,23,1.77202943074
260996,11,1.24064789104
261000,17,1.40207267058
261005,14,0.371203250795
261047,30,1.7819235532
261049,54,1.74286101498
261051,48,1.80543126027
261052,10,0.921928094887
261060,128,2.61837065815
261062,20,2.72821294584
261065,27,1.5681904313
261068,36,0.183083596791
261071,14,0
261079,11,1.24064789104
261082,28,1.09845306537
261084,18,0.650010811762
261118,16,0
261132,18,0
261177,32,2.34706709408
261178,16,0.337290066617
261186,36,0.183083596791
261192,13,0
261206,36,2.28225342957
261216,12,0
261274,33,1.06478576961
261285,65,1.54352036752
261312,105,2.74887247863
261330,12,1.20749497475
261334,12,0
261336,10,1.57095059445
261354,26,2.65737570675
261418,20,0
261431,16,0.6685644432
261433,24,0.973755356824
261437,38,1.96772293728
261444,23,1.36027203074
261469,56,0.22226615026
261485,13,0.391235290502
261492,18,2.15520930603
261499,19,2.40479330246
261511,13,2.44931183303
261520,36,2.75217799034
261527,33,1.14085756443
261530,20,2.20370169606
261551,123,2.86361126665
261562,23,1.40984083053
261564,26,1.69111985413
261575,34,0.191425836459
261585,18,0.309522991288
261587,11,0.439469806654
261592,12,0.650010811762
261606,11,0
261611,24,2.19805870302
261618,33,2.6337934272
261619,29,2.13490706648
261628,18,1.52747919482
261631,13,1.70041971756
261659,10,0
261668,20,2.36595732095
261674,10,2.12192809489
261850,16,0.896038232535
261869,13,1.891985806
261871,24,1.5196265622
261873,12,1.04083330813
261877,13,1.33466645583
261880,14,1.75338699741
261892,20,0.747584679825
261898,21,1.73634001647
261924,188,2.46102751677
261949,21,2.01256519673
261955,26,1.71321189603
261960,25,1.57134643325
261965,37,2.19851644071
261968,23,1.61426185899
261971,25,1.59933083224
261976,70,2.33927972549
261980,18,1.8288437115
261983,21,1.93208626665
261985,14,1.5743794005
262095,12,0
262097,10,0.468995593589
262101,45,2.36050403521
262102,21,1.83747070929
262114,15,1.52192809489
262175,27,1.60231096482
262180,10,0.970950594455
262196,13,1.19817059413
262206,15,0.905560581263
262222,71,1.71216393854
262225,10,2.12192809489
262260,44,1.80763804837
262279,26,1.81703898152
262286,14,0
262305,12,1.62580165861
262314,24,1.12412953154
262322,16,0
262323,12,2.2841489162
262325,18,0.309522991288
262335,28,2.62092406362
262342,22,2.15354227205
262417,47,1.46219152336
262420,28,1.06767135208
262451,11,0.439469806654
262457,10,0
262462,11,0.439469806654
262486,18,1.46272815345
262487,24,1.20688617511
262493,17,1.61368339867
262499,46,1.12114667003
262571,12,0.413808201579
262585,12,0
262636,36,1.71588261523
262644,36,2.27732484693
262653,22,1.7455173409
262655,22,1.958493784
262665,10,0.881290899231
262675,10,0.468995593589
262718,12,0.816672478379
262723,10,1.15677964945
262732,58,2.35883246558
262759,20,0.568995593589
262764,22,0.956712325545
262765,14,0.946337683905
262767,13,0.391235290502
262778,15,1.73823222078
262779,18,0.309522991288
262784,23,0.966430848077
262786,10,0.921928094887
262813,20,0.568995593589
262822,15,1.10329757072
262838,14,0.734478705463
262904,16,1.49131465704
262908,16,1.40563906223
262948,30,0
262954,12,0.413808201579
262994,12,1.04083330813
263001,10,0.721928094887
263014,17,1.02239528708
263031,28,0.22226615026
263040,45,1.13218603708
263043,27,0.38093443928
263148,10,1.36096404744
263163,41,1.23664935627
263182,25,1.35933083224
263186,17,0.8739751043
263190,17,1.15954189929
263246,32,1.01409765557
263267,10,0
263274,26,1.39935124515
263294,37,1.30414165861
263406,11,0.845344504494
263423,17,2.18118992032
263512,17,1.66277658401
263515,14,0.371203250795
263530,20,0.609840304716
263534,12,0.650010811762
263560,69,2.08325543558
263579,13,0.991245877578
263581,15,0.353336490246
263582,19,0.629241597291
263586,17,0
263590,18,0.309522991288
263595,11,0.865810507509
263600,12,0.413808201579
263604,20,0.609840304716
263630,23,1.08617552708
263631,19,1.57378095993
263644,11,0.439469806654
263666,14,0.591658007028
263667,18,0.614333889043
263675,20,0.568995593589
263676,22,1.24326180787
263698,29,2.37767454231
263718,16,0
263751,13,1.73814272914
263757,22,1.62031774215
263766,14,1.29581496602
263810,11,0.439469806654
263821,10,0.921928094887
263829,37,0.80161747342
263833,12,0.816672478379
263845,13,1.35201367099
263851,15,1.73823222078
263852,12,1.04083330813
263856,20,0.568995593589
263861,10,0
263866,26,1.14010348612
263868,17,1.45164656333
263870,21,1.36295670081
263878,23,0.966430848077
263879,11,1.09576434465
263892,21,0.72280451533
263915,132,2.90272017875
263925,241,3.22508352814
263965,13,0.391235290502
264003,24,1.86395652257
264028,145,2.76904059333
264033,34,2.50954849674
264050,12,0
264056,41,2.59406495806
264092,10,2.12192809489
264104,11,1.09576434465
264116,199,3.27038668073
264143,15,0
264157,103,2.86742123811
264166,32,2.08306034606
264177,19,0.485454260725
264184,72,2.93300447138
264192,42,2.71788665402
264203,32,2.06082038109
264214,34,2.53641284127
264225,10,0
264236,20,0
264238,129,2.95735639532
264286,25,3.01868857045
264287,14,2.61054931603
264294,25,1.98504641728
264318,70,2.12842833159
264348,26,0.235188023444
264366,11,0
264379,29,0.735499891105
264384,18,2.20964384076
264392,17,0.83432485283
264401,11,0.439469806654
264409,11,0.439469806654
264479,10,0.970950594455
264488,128,2.0610758804
264520,12,1.25161583364
264522,11,2.11805698981
264529,34,1.8529122911
264531,27,2.16916254384
264535,17,0.522542274769
264556,13,0
264561,15,2.20623158171
264563,61,2.03280246299
264576,41,2.41184452081
264588,39,0.821284486498
264609,23,0.257983767354
264610,14,0.591658007028
264613,19,1.43297805105
264614,15,0.905560581263
264616,14,0
264617,13,0
264623,13,0
264634,40,1.56451503765
264658,81,1.71002938999
264661,21,2.39827827068
264667,67,2.2967366475
264672,24,1.20688617511
264683,28,0
264686,18,0
264687,12,0.413808201579
264703,10,1.15677964945
264713,34,2.24569566467
264719,38,2.56860502461
264726,54,2.27877164908
264747,25,1.98463995467
264754,49,1.87966228129
264760,49,1.75544784093
264768,48,1.22507443831
264776,26,1.82317746455
264780,18,2.28800117554
264787,11,0
264804,143,2.5591453055
264805,21,0
264810,17,0.640183451181
264816,12,1.85538457969
264823,40,1.12088319527
264829,18,0.852398285933
264836,33,1.7871138513
264858,15,1.05296456689
264900,55,1.81505635416
264914,45,1.57813939173
264924,200,2.70370123403
264933,26,1.78668655568
264937,21,1.70473901036
264968,20,0.811278124459
264976,12,0
264998,19,1.50902320212
264999,16,0.6685644432
265008,12,0
265020,34,1.52218926378
265031,20,2.01903527434
265055,15,1.39957723058
265066,42,1.50996384129
265126,19,0
265136,15,0
265154,28,1.51646589328
265167,13,0
265189,14,0.940286564387
265190,27,1.48656135801
265225,16,0
265272,12,0
265279,18,0.309522991288
265287,10,0
265291,22,0
265296,13,0.77321238164
265312,11,0
265329,15,0
265340,13,0
265356,20,0.970950594455
265361,10,1.15677964945
265372,35,1.64370420373
265373,44,1.5185238451
265375,13,1.61432348823
265437,41,1.85123541768
265438,14,0
265444,10,0
265450,10,0.721928094887
265474,130,2.2225259744
265491,19,1.96980214693
265498,12,1.61398873436
265516,114,1.76112253329
265532,13,0.995726596678
265547,15,1.67289325492
265603,21,1.22066845667
265608,10,0
265623,10,1.72192809489
265634,38,0.561731830541
265638,25,0
265707,18,0
265720,30,0.948075878055
265728,10,0.468995593589
265770,22,0.845344504494
265821,66,2.47245289912
265824,10,1.48547529723
265909,12,2.62580206686
265976,15,2.3328950833
265992,34,0.786984379668
266027,14,0
266088,16,1.80242128383
266115,10,0.468995593589
266136,61,1.59875145095
266148,44,0.156452830409
266221,15,2.54922907281
266225,12,1.55108718997
266264,10,1.57095059445
266265,13,2.14160926352
266301,10,1.36096404744
266315,12,0.413808201579
266327,12,0
266372,11,2.73214798119
